Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2006-05-17 00:00:00+01:00,100000.0,0.0,100000.0,0.0,0.0,0.0
2006-05-18 00:00:00+01:00,100982.87188712026,0.009828718871202404,99017.12811287976,-0.009828718871202404,0.0,-0.9828718871202402
2006-05-19 00:00:00+01:00,99670.79612981003,-0.012993052512676486,100303.66285810481,0.012993052512676486,-1.2993052512676462,0.0
2006-05-22 00:00:00+01:00,100199.75712677516,0.005307081085980459,99771.34318609601,-0.005307081085980459,-0.7754926609935042,-0.5307081085980436
2006-05-23 00:00:00+01:00,99693.70173968367,-0.00505046520672916,100275.23488348602,0.00505046520672916,-1.2766225829639932,-0.028341910762530453
2006-05-24 00:00:00+01:00,98417.59168664386,-0.012800307650045407,101558.7887396752,0.012800307650045407,-2.5403121861536038,0.0
2006-05-25 00:00:00+01:00,97952.61849651886,-0.004724492665960134,102038.6024922396,0.004724492665960134,-3.000759766456884,0.0
2006-05-26 00:00:00+01:00,96843.33023936553,-0.011324743270571624,103194.16346915213,0.011324743270571624,-4.099251259542269,0.0
2006-05-29 00:00:00+01:00,96775.63297344917,-0.0006990390122791901,103266.30021525659,0.0006990390122791901,-4.166289624218633,0.0
2006-05-30 00:00:00+01:00,97767.5400264666,0.010249553762046129,102207.86671939271,-0.010249553762046129,-3.184036857505701,-1.024955376204617
2006-05-31 00:00:00+01:00,97562.69095708414,-0.002095266683880938,102422.0194573604,0.002095266683880938,-3.3868921195460144,-0.8175762626687622
2006-06-01 00:00:00+01:00,97634.37280286058,0.0007347260010281521,102346.76733658726,-0.0007347260010281521,-3.3159079571461025,-0.8904481682335708
2006-06-02 00:00:00+01:00,98789.1606761938,0.011827677488797029,101136.24278050917,-0.011827677488797029,-2.1723596981660487,-2.062683983358893
2006-06-05 00:00:00+01:00,98406.60653891429,-0.003872430281429629,101527.88582960244,0.003872430281429629,-2.551190414831661,-1.6834285551341033
2006-06-06 00:00:00+01:00,97759.10045707598,-0.0065799045878312,102195.92963136545,0.0065799045878312,-3.1923942840997976,-1.0365148956242076
2006-06-07 00:00:00+01:00,97188.89334630124,-0.005832777798780087,102792.01578084497,0.005832777798780087,-3.7570515374725666,-0.4592828768174906
2006-06-08 00:00:00+01:00,95986.29570753881,-0.012373817597422001,104063.94543458847,0.012373817597422001,-4.94794422678596,0.0
2006-06-09 00:00:00+01:00,94860.07383680304,-0.011733152763465893,105284.94360354148,0.011733152763465893,-6.0632045176545635,0.0
2006-06-12 00:00:00+01:00,95226.43609097859,0.0038621333439591505,104878.3191122334,-0.0038621333439591505,-5.700408087597508,-0.3862133343959018
2006-06-13 00:00:00+01:00,95184.87601460812,-0.00043643423062440486,104924.09160074433,0.00043643423062440486,-5.741563657441995,-0.34273846805290553
2006-06-14 00:00:00+01:00,95500.02989732276,0.00331096594238649,104576.69150691843,-0.00331096594238649,-5.429477184929188,-0.6727002668966753
2006-06-15 00:00:00+01:00,95212.81483947426,-0.0030074865752115483,104891.20450270551,0.0030074865752115483,-5.71389676270625,-0.3739747463973653
2006-06-16 00:00:00+01:00,94879.56240844293,-0.0035000796016081198,105258.33206797353,0.0035000796016081198,-6.043905629362223,-0.02527572761793495
2006-06-19 00:00:00+01:00,94948.81833476532,0.0007299351363390548,105181.50031300468,-0.0007299351363390548,-5.975323774807906,-0.09825079161014383
2006-06-20 00:00:00+01:00,94956.84238398101,8.45092056584118e-05,105172.61150796327,-8.45092056584118e-05,-5.967377824107811,-0.10669340907963898
2006-06-21 00:00:00+01:00,95275.24706827335,0.003353151561262014,104819.95180148334,-0.003353151561262014,-5.652072190249169,-0.44165080603461027
2006-06-22 00:00:00+01:00,95956.56154205793,0.007151012406153611,104070.38302573851,-0.007151012406153611,-4.977388987986764,-1.1535937962568354
2006-06-23 00:00:00+01:00,95905.29743342193,-0.0005342428679409707,104125.9818856339,0.0005342428679409707,-5.02815414021306,-1.1007858087208833
2006-06-26 00:00:00+01:00,96294.96891937993,0.004063086152550732,103702.90905051364,-0.004063086152550732,-4.642275348417968,-1.5026218363996202
2006-06-27 00:00:00+01:00,96480.65393869314,0.0019282940884344684,103502.93934403808,-0.0019282940884344684,-4.458397611685772,-1.6925537484387743
2006-06-28 00:00:00+01:00,96737.32897349996,0.0026603782657808493,103227.58237376278,-0.0026603782657808493,-4.204220809214021,-1.9540887418108333
2006-06-29 00:00:00+01:00,96071.18183427618,-0.006886143604463737,103938.42232993012,0.006886143604463737,-4.863884301423271,-1.2789305170564313
2006-06-30 00:00:00+01:00,94177.45716161824,-0.01971168290533414,105987.2235525784,0.01971168290533414,-6.739177246918803,0.0
2006-07-03 00:00:00+01:00,94733.227368336,0.005901308269175321,105361.76027380064,-0.005901308269175321,-6.1888163824159514,-0.5901308269175343
2006-07-04 00:00:00+01:00,95049.42856832317,0.0033378066890693784,105010.08308558662,-0.0033378066890693784,-5.875692786227649,-0.9219417532029595
2006-07-05 00:00:00+01:00,95376.85352152881,0.003444786130095246,104648.34580785324,-0.003444786130095246,-5.551454678232826,-1.2632444740482973
2006-07-06 00:00:00+01:00,94966.20301290652,-0.004305557307251685,105098.91525783805,0.004305557307251685,-5.958108302702259,-0.8381277147992083
2006-07-07 00:00:00+01:00,93398.19665549074,-0.016511204067016075,106834.22489488224,0.016511204067016075,-7.510853167364573,0.0
2006-07-10 00:00:00+01:00,93253.78477280015,-0.0015461956211346053,106999.41150560202,0.0015461956211346053,-7.653859481199666,0.0
2006-07-11 00:00:00+01:00,92342.80666731442,-0.00976880571341099,108044.66796804957,0.00976880571341099,-8.555970986311179,0.0
2006-07-12 00:00:00+01:00,92046.21566334412,-0.0032118474050593536,108391.69095449324,0.0032118474050593536,-8.849675253606959,0.0
2006-07-13 00:00:00+01:00,92072.4162302207,0.0002846457802502479,108360.83771704885,-0.0002846457802502479,-8.823729698299443,-0.028464578025022558
2006-07-14 00:00:00+01:00,91447.55455812028,-0.006786632714601538,109096.24292328101,0.006786632714601538,-9.442509557124323,0.0
2006-07-17 00:00:00+01:00,91365.47169291177,-0.0008975949723876168,109194.16716243533,0.0008975949723876168,-9.523793505257883,0.0
2006-07-18 00:00:00+01:00,91051.62312100167,-0.003435089493818677,109569.25889884129,0.003435089493818677,-9.834587371628533,0.0
2006-07-19 00:00:00+01:00,90696.8605506727,-0.003896279474968934,109996.1713533764,0.003896279474968934,-10.185897018204571,0.0
2006-07-20 00:00:00+01:00,90631.04302006606,-0.0007256869775538188,110075.99414250832,0.0007256869775538188,-10.251073943139133,0.0
2006-07-21 00:00:00+01:00,90504.97290239944,-0.0013910257839437007,110229.1126885538,0.0013910257839437007,-10.375917013365488,0.0
2006-07-24 00:00:00+01:00,91287.27306686288,0.008643725746507581,109276.32246919305,-0.008643725746507581,-9.60123101974678,-0.8643725746507624
2006-07-25 00:00:00+01:00,91428.158595602,0.0015433205966829625,109107.67406999657,-0.0015433205966829625,-9.46171673766476,-1.0173706303214014
2006-07-26 00:00:00+01:00,91880.64198554539,0.004949059424293823,108567.69370737768,-0.004949059424293823,-9.013637393625928,-1.5072415450447796
2006-07-27 00:00:00+01:00,92212.18690698252,0.0036084306146803476,108175.93471763874,-0.0036084306146803476,-8.68531941727867,-1.8626458299779491
2006-07-28 00:00:00+01:00,92082.77857514276,-0.0014033755860307418,108327.74618341753,0.0014033755860307418,-8.813468210654662,-1.724922263058093
2006-07-31 00:00:00+01:00,92123.41811291748,0.0004413370057199549,108279.93714028056,-0.0004413370057199549,-8.773224219752763,-1.7682946916034004
2006-08-01 00:00:00+01:00,92314.60659062918,0.0020753515406618517,108055.21820591371,-0.0020753515406618517,-8.583896590087603,-1.9721600125570116
2006-08-02 00:00:00+01:00,91918.87740317336,-0.004286745099945844,108518.42338308148,0.004286745099945844,-8.975774123436187,-1.5519396498325677
2006-08-03 00:00:00+01:00,91408.56113954211,-0.005551811315024025,109120.89719390825,0.005551811315024025,-9.481123450599005,-1.0053745944383352
2006-08-04 00:00:00+01:00,91868.12619226272,0.005027593115912366,108572.28172237398,-0.005027593115912366,-9.02603136999912,-1.5030792916396751
2006-08-07 00:00:00+01:00,90990.78328399757,-0.009550025069946778,109609.14973472398,0.009550025069946778,-9.894835051128181,-0.5624312295622769
2006-08-08 00:00:00+01:00,90652.29934632439,-0.00371998047996478,110016.8936321627,0.00371998047996478,-10.230024505881996,-0.19252541476109108
2006-08-09 00:00:00+01:00,91188.78330380085,0.005918040263125613,109365.80922602356,-0.005918040263125613,-9.698762176488007,-0.7831900679174164
2006-08-10 00:00:00+01:00,91403.5404449587,0.0023550828663035043,109108.24368255593,-0.0023550828663035043,-9.486095278483864,-1.01685387703776
2006-08-11 00:00:00+01:00,90390.80122697879,-0.011079868603008313,110317.14868606365,0.011079868603008313,-10.48897744954348,0.0
